8.92857142857143 0 -inf
8.92857142857143 0 -inf
8.92857142857143 0 -inf
10.7142857142857 0 -inf
16.6071428571429 0 -inf
16.6071428571429 0 -inf
16.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25.2142857142857 0 -inf
25.2142857142857 0 -inf
25.4642857142857 0 -inf
25.4642857142857 0 -inf
26.25 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
29.3035714285714 0 -inf
29.4642857142857 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1785714285714 0 -inf
33.7678571428571 0 -inf
33.9285714285714 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.2857142857143 0 -inf
34.4285714285714 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.5535714285714 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.25 0 -inf
36.25 0 -inf
37.1071428571429 0 -inf
37.3214285714286 0 -inf
37.3214285714286 0 -inf
37.5 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.9642857142857 0 -inf
38.9642857142857 0 -inf
39 0 -inf
39 0 -inf
39.1785714285714 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.3571428571429 0 -inf
39.3571428571429 0 -inf
39.3571428571429 0 -inf
39.3571428571429 0 -inf
40.0357142857143 0 -inf
40.0357142857143 0 -inf
41.1071428571429 0 -inf
41.1071428571429 0 -inf
41.5892857142857 0 -inf
41.5892857142857 0 -inf
41.7857142857143 0 -inf
42.3214285714286 0 -inf
42.8571428571429 0 -inf
44.1071428571429 0 -inf
