8.92857142857143 0 -inf
8.92857142857143 0 -inf
8.92857142857143 0 -inf
16.6071428571429 0 -inf
18.2142857142857 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
21 0 -inf
21 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25.2142857142857 0 -inf
26.25 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
29.3035714285714 0 -inf
30.1071428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.9285714285714 0 -inf
31.3392857142857 0 -inf
31.75 0 -inf
31.75 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1785714285714 0 -inf
33.7678571428571 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.4285714285714 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.5535714285714 0 -inf
35.5535714285714 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.25 0 -inf
36.25 0 -inf
36.25 0 -inf
36.25 0 -inf
37.3214285714286 0 -inf
37.625 0 -inf
37.625 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
39 0 -inf
39.1785714285714 0 -inf
39.1785714285714 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
