8.92857142857143 -inf 0
18.2142857142857 -inf 0
18.2142857142857 -inf 0
23.2142857142857 -inf 0
25.2142857142857 -inf 0
26.25 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
30 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.4285714285714 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.25 -inf 0
36.6071428571429 -inf 0
36.6071428571429 -inf 0
36.6071428571429 -inf 0
37.5 -inf 0
37.5 -inf 0
38.0357142857143 -inf 0
38.3928571428571 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
44.1071428571429 -inf 0
50.6071428571429 0 -inf
50.6071428571429 -inf 0
51.0714285714286 -inf 0
51.5 -inf 0
51.5 -inf 0
51.7857142857143 -inf 0
51.7857142857143 -inf 0
51.9642857142857 -inf 0
52.7678571428571 -inf 0
52.9464285714286 -inf 0
53.1785714285714 -inf 0
53.2142857142857 -inf 0
55.3571428571429 0 -inf
55.8571428571429 -inf 0
55.8571428571429 -inf 0
60.7142857142857 -inf 0
62.5 -inf 0
62.5 0 -inf
63.9285714285714 0 -inf
64.7321428571429 -inf 0
64.7321428571429 -inf 0
64.7678571428571 -inf 0
69.0357142857143 -inf 0
71.25 -inf 0
76.8571428571429 -inf 0
78.5714285714286 -inf 0
79.3928571428571 0 -inf
80.2321428571429 -inf 0
81.1785714285714 0 -inf
81.7857142857143 0 -inf
83.5178571428571 -inf 0
88.6071428571429 -inf 0
91.0535714285714 -inf 0
91.25 0 -inf
96.4285714285714 0 -inf
98.2142857142857 0 -inf
100.714285714286 -inf 0
109.464285714286 -inf 0
109.642857142857 -inf 0
111.410714285714 0 -inf
123.142857142857 -inf 0
123.142857142857 -inf 0
126.785714285714 0 -inf
128.357142857143 -inf 0
130 -inf 0
130.142857142857 -inf 0
130.321428571429 -inf 0
131.875 -inf 0
133.446428571429 0 -inf
133.535714285714 0 -inf
133.660714285714 0 -inf
135.535714285714 0 -inf
136.178571428571 -inf 0
136.875 -inf 0
136.875 -inf 0
141.821428571429 0 -inf
141.821428571429 0 -inf
142.357142857143 -inf 0
144.982142857143 -inf 0
146.553571428571 0 -inf
146.821428571429 -inf 0
146.821428571429 -inf 0
153 -inf 0
155.357142857143 0 -inf
155.357142857143 0 -inf
156.642857142857 0 -inf
157.321428571429 -inf 0
158.785714285714 -inf 0
160.428571428571 0 -inf
160.589285714286 0 -inf
160.589285714286 0 -inf
161.071428571429 -inf 0
164.535714285714 0 -inf
165.25 0 -inf
165.25 0 -inf
165.339285714286 0 -inf
165.357142857143 0 -inf
165.642857142857 -inf 0
165.642857142857 -inf 0
167.857142857143 0 -inf
168.232142857143 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
176.428571428571 -inf 0
181.464285714286 0 -inf
187.321428571429 0 -inf
187.964285714286 0 -inf
188.142857142857 0 -inf
189.535714285714 0 -inf
194.392857142857 -inf 0
194.392857142857 0 -inf
194.678571428571 -inf 0
194.678571428571 -inf 0
195.178571428571 0 -inf
197.5 0 -inf
198.678571428571 -inf 0
198.678571428571 -inf 0
199.892857142857 0 -inf
200.142857142857 0 -inf
202 -inf 0
202.25 0 -inf
202.25 -inf 0
202.321428571429 -inf 0
205.25 0 -inf
212.107142857143 -inf 0
213.035714285714 -inf 0
213.035714285714 -inf 0
215.892857142857 0 -inf
224.964285714286 0 -inf
226.535714285714 0 -inf
236.107142857143 -inf 0
236.107142857143 0 -inf
236.285714285714 -inf 0
236.285714285714 0 -inf
244.25 0 -inf
244.25 -inf 0
244.357142857143 0 -inf
244.357142857143 0 -inf
247.107142857143 0 -inf
247.107142857143 0 -inf
250.214285714286 -inf 0
251 0 -inf
251 -inf 0
251.071428571429 -inf 0
251.178571428571 0 -inf
252 0 -inf
253.428571428571 0 -inf
258.928571428571 0 -inf
258.928571428571 0 -inf
260.464285714286 -inf 0
260.642857142857 0 -inf
260.642857142857 -inf 0
264.035714285714 0 -inf
264.035714285714 -inf 0
271.232142857143 -inf 0
273.571428571429 0 -inf
280.642857142857 -inf 0
282.321428571429 0 -inf
282.321428571429 -inf 0
292.071428571429 -inf 0
292.285714285714 -inf 0
295.285714285714 -inf 0
295.285714285714 -inf 0
295.357142857143 0 -inf
295.696428571429 0 -inf
295.696428571429 -inf 0
313.25 -inf 0
317.678571428571 0 -inf
326.571428571429 0 -inf
326.678571428571 0 -inf
334.410714285714 0 -inf
341.714285714286 -inf 0
341.714285714286 0 -inf
347.142857142857 0 -inf
347.25 0 -inf
350 0 -inf
350.892857142857 -inf 0
352.678571428571 0 -inf
354.535714285714 0 -inf
359.178571428571 -inf 0
380.107142857143 -inf 0
387.607142857143 0 -inf
402.089285714286 -inf 0
473.392857142857 0 -inf

