8.92857142857143 -inf 0
8.92857142857143 -inf 0
8.92857142857143 -inf 0
8.92857142857143 -inf 0
13.0357142857143 -inf 0
16.6071428571429 -inf 0
18.6071428571429 -inf 0
18.6071428571429 -inf 0
20.5357142857143 -inf 0
21 -inf 0
21.25 -inf 0
21.25 -inf 0
21.25 -inf 0
21.25 -inf 0
22.6964285714286 -inf 0
23.2142857142857 -inf 0
23.2142857142857 -inf 0
25 -inf 0
25 -inf 0
25 -inf 0
25 -inf 0
25.4642857142857 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
29.9642857142857 -inf 0
30.3214285714286 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.75 -inf 0
31.75 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
34.0357142857143 0 -inf
34.2142857142857 -inf 0
34.2857142857143 0 -inf
34.4285714285714 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
35.3392857142857 -inf 0
35.5535714285714 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.25 -inf 0
36.25 -inf 0
36.25 -inf 0
36.6071428571429 -inf 0
37.5 -inf 0
38.0357142857143 -inf 0
38.0357142857143 -inf 0
38.3928571428571 -inf 0
38.3928571428571 -inf 0
38.3928571428571 -inf 0
38.3928571428571 -inf 0
39 -inf 0
39.1785714285714 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.3571428571429 -inf 0
40.0357142857143 -inf 0
40.0357142857143 -inf 0
41.1071428571429 -inf 0
41.7857142857143 -inf 0
43.9285714285714 -inf 0
43.9285714285714 -inf 0
44 -inf 0
44.1071428571429 -inf 0
44.5178571428571 -inf 0
44.6428571428571 -inf 0
44.6428571428571 -inf 0
48.2142857142857 -inf 0
51.0714285714286 -inf 0
51.1071428571429 -inf 0
51.5 -inf 0
51.5 -inf 0
51.6071428571429 -inf 0
51.7857142857143 -inf 0
51.7857142857143 -inf 0
51.7857142857143 0 -inf
52.9464285714286 -inf 0
53.2142857142857 -inf 0
53.5714285714286 -inf 0
53.8571428571429 -inf 0
55.3571428571429 -inf 0
55.5 -inf 0
57.1428571428571 -inf 0
58.9285714285714 -inf 0
58.9285714285714 -inf 0
58.9285714285714 -inf 0
59.5535714285714 -inf 0
60.7142857142857 0 -inf
61.5892857142857 -inf 0
62.3392857142857 -inf 0
62.4821428571429 -inf 0
62.5 -inf 0
62.5 -inf 0
62.5 -inf 0
62.5 -inf 0
62.5 -inf 0
62.9464285714286 -inf 0
66.0714285714286 -inf 0
66.0714285714286 -inf 0
66.0714285714286 -inf 0
69.0357142857143 -inf 0
69.0357142857143 -inf 0
69.0357142857143 -inf 0
69.0357142857143 -inf 0
69.0714285714286 -inf 0
72.0357142857143 -inf 0
74.1071428571429 -inf 0
75.8928571428571 -inf 0
76.7857142857143 -inf 0
77.5 0 -inf
77.9642857142857 -inf 0
77.9642857142857 -inf 0
78.5714285714286 -inf 0
78.5714285714286 -inf 0
79.1607142857143 0 -inf
79.3928571428571 0 -inf
79.4642857142857 -inf 0
80.0535714285714 -inf 0
80.0535714285714 -inf 0
80.1785714285714 -inf 0
80.2678571428571 -inf 0
80.3571428571429 -inf 0
80.3571428571429 -inf 0
80.3571428571429 0 -inf
80.4642857142857 -inf 0
80.5 -inf 0
81.1785714285714 -inf 0
82.4464285714286 -inf 0
82.4464285714286 -inf 0
83.9285714285714 -inf 0
84.6428571428571 -inf 0
87.5 -inf 0
87.6071428571429 0 -inf
87.6964285714286 -inf 0
87.6964285714286 -inf 0
88.6071428571429 -inf 0
89.6428571428571 -inf 0
89.7678571428571 -inf 0
90.1607142857143 -inf 0
90.1607142857143 -inf 0
90.3571428571429 0 -inf
90.5178571428571 -inf 0
90.9642857142857 -inf 0
90.9642857142857 -inf 0
91.0535714285714 -inf 0
92.8571428571429 -inf 0
92.8571428571429 -inf 0
92.8571428571429 -inf 0
92.8571428571429 -inf 0
93.3928571428571 -inf 0
93.5178571428571 -inf 0
96.125 -inf 0
96.125 -inf 0
96.4285714285714 -inf 0
98.5 -inf 0
98.5 -inf 0
100 0 -inf
100 -inf 0
100.428571428571 0 -inf
100.714285714286 -inf 0
102.178571428571 -inf 0
102.178571428571 -inf 0
102.607142857143 0 -inf
103.75 -inf 0
103.928571428571 -inf 0
103.928571428571 -inf 0
107.142857142857 -inf 0
107.142857142857 -inf 0
109.107142857143 0 -inf
111.25 -inf 0
112.321428571429 -inf 0
118.071428571429 -inf 0
119.821428571429 -inf 0
120.357142857143 -inf 0
122.071428571429 -inf 0
126.25 -inf 0
126.25 0 -inf
126.785714285714 -inf 0
128.357142857143 -inf 0
128.571428571429 -inf 0
128.571428571429 -inf 0
129.589285714286 0 -inf
130.142857142857 -inf 0
130.303571428571 -inf 0
130.303571428571 -inf 0
132.321428571429 -inf 0
132.321428571429 -inf 0
132.857142857143 -inf 0
132.892857142857 -inf 0
133.035714285714 -inf 0
133.357142857143 -inf 0
133.357142857143 -inf 0
133.5 -inf 0
133.642857142857 -inf 0
133.642857142857 -inf 0
134.410714285714 -inf 0
135.357142857143 -inf 0
135.357142857143 -inf 0
135.714285714286 -inf 0
136 -inf 0
137.339285714286 -inf 0
137.339285714286 -inf 0
139.107142857143 0 -inf
139.107142857143 -inf 0
139.125 0 -inf
139.392857142857 -inf 0
139.482142857143 -inf 0
140.142857142857 -inf 0
140.142857142857 -inf 0
141.464285714286 -inf 0
142.357142857143 -inf 0
142.678571428571 -inf 0
142.857142857143 -inf 0
142.857142857143 -inf 0
142.857142857143 -inf 0
144.107142857143 -inf 0
144.160714285714 -inf 0
146.785714285714 -inf 0
146.785714285714 0 -inf
146.821428571429 -inf 0
147 -inf 0
150.642857142857 -inf 0
151.428571428571 -inf 0
153 -inf 0
153.053571428571 0 -inf
153.053571428571 -inf 0
155.035714285714 -inf 0
157.142857142857 -inf 0
157.321428571429 0 -inf
157.321428571429 -inf 0
157.321428571429 -inf 0
158.928571428571 -inf 0
158.928571428571 -inf 0
160.535714285714 0 -inf
160.571428571429 0 -inf
160.642857142857 0 -inf
160.642857142857 -inf 0
161.071428571429 -inf 0
164.535714285714 -inf 0
165.339285714286 -inf 0
166.964285714286 -inf 0
166.964285714286 0 -inf
168.035714285714 0 -inf
168.035714285714 -inf 0
168.071428571429 0 -inf
168.232142857143 0 -inf
172.607142857143 -inf 0
173.214285714286 -inf 0
175.089285714286 -inf 0
175.089285714286 0 -inf
176.232142857143 -inf 0
183.392857142857 0 -inf
183.928571428571 0 -inf
183.928571428571 -inf 0
185.017857142857 0 -inf
185.035714285714 0 -inf
185.035714285714 0 -inf
187.5 -inf 0
194.642857142857 0 -inf
194.642857142857 0 -inf
194.714285714286 0 -inf
195.089285714286 -inf 0
205.25 -inf 0
207.928571428571 0 -inf
216.714285714286 0 -inf
225.535714285714 -inf 0
227.642857142857 0 -inf
233.928571428571 0 -inf
233.928571428571 0 -inf
237.232142857143 0 -inf
244.357142857143 -inf 0
293 0 -inf
310.714285714286 0 -inf
310.714285714286 0 -inf
325.875 0 -inf
329.232142857143 0 -inf
346.178571428571 0 -inf
347.142857142857 0 -inf
351.642857142857 0 -inf
351.642857142857 0 -inf
353.571428571429 0 -inf
353.571428571429 0 -inf
354.625 0 -inf
354.625 0 -inf
354.660714285714 0 -inf
473.392857142857 0 -inf

