8.92857142857143 0 -inf
10.7142857142857 0 -inf
20.5357142857143 0 -inf
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
29.4642857142857 0 -inf
30.1071428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
31.3392857142857 0 -inf
31.7142857142857 0 -inf
31.75 0 -inf
32.0357142857143 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1785714285714 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.2142857142857 0 -inf
34.2142857142857 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.3035714285714 0 -inf
35.3392857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.6071428571429 0 -inf
36.6071428571429 -inf 0
37.625 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
39 0 -inf
39.1785714285714 0 -inf
39.1785714285714 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
43.9285714285714 0 -inf
44.1071428571429 0 -inf
46.4285714285714 0 -inf
48.2142857142857 0 -inf
51.5 0 -inf
51.5 0 -inf
51.5 0 -inf
