8.92857142857143 -inf 0
8.92857142857143 -inf 0
8.92857142857143 0 -inf
8.92857142857143 -inf 0
8.92857142857143 0 -inf
8.92857142857143 -inf 0
10.7142857142857 0 -inf
10.7142857142857 -inf 0
13.0357142857143 -inf 0
16.6071428571429 -inf 0
16.6071428571429 -inf 0
18.2142857142857 0 -inf
18.2142857142857 -inf 0
18.6071428571429 -inf 0
18.6071428571429 -inf 0
20.5357142857143 0 -inf
21 -inf 0
21.25 -inf 0
21.25 -inf 0
21.25 -inf 0
22.6964285714286 -inf 0
23.2142857142857 -inf 0
23.2142857142857 -inf 0
23.2142857142857 -inf 0
23.3571428571429 -inf 0
23.3571428571429 -inf 0
25 0 -inf
25 -inf 0
26.25 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 0 -inf
26.7857142857143 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
30.1071428571429 -inf 0
30.1071428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 -inf 0
30.75 -inf 0
30.75 -inf 0
30.9285714285714 0 -inf
31.2142857142857 -inf 0
31.2142857142857 -inf 0
31.3392857142857 -inf 0
31.7142857142857 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1785714285714 -inf 0
32.1785714285714 -inf 0
32.1785714285714 -inf 0
32.25 -inf 0
33.7678571428571 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
35.3035714285714 -inf 0
35.3392857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.25 -inf 0
36.25 -inf 0
36.25 0 -inf
36.25 -inf 0
36.25 -inf 0
36.25 -inf 0
36.6071428571429 0 -inf
37.3214285714286 0 -inf
37.5 -inf 0
37.625 -inf 0
38.0357142857143 -inf 0
38.3928571428571 -inf 0
38.3928571428571 0 -inf
38.3928571428571 -inf 0
39 -inf 0
39 0 -inf
39 -inf 0
39.1785714285714 -inf 0
39.1785714285714 -inf 0
39.1785714285714 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.3571428571429 0 -inf
39.3571428571429 -inf 0
40.0357142857143 -inf 0
41.5892857142857 -inf 0
41.5892857142857 -inf 0
41.7857142857143 -inf 0
41.7857142857143 -inf 0
44 -inf 0
44 -inf 0
44.5178571428571 -inf 0
44.6428571428571 -inf 0
46.4285714285714 -inf 0
48.2142857142857 -inf 0
50 -inf 0
51.0892857142857 -inf 0
51.5 0 -inf
51.5 -inf 0
51.5 0 -inf
51.5 -inf 0
51.5 -inf 0
51.5 -inf 0
51.5 -inf 0
51.7857142857143 -inf 0
51.7857142857143 -inf 0
51.7857142857143 -inf 0
51.7857142857143 -inf 0
51.7857142857143 0 -inf
51.9642857142857 -inf 0
51.9642857142857 -inf 0
52.7678571428571 -inf 0
52.7678571428571 -inf 0
53.1785714285714 -inf 0
53.1785714285714 -inf 0
53.2142857142857 -inf 0
53.2321428571429 -inf 0
53.2321428571429 0 -inf
53.5714285714286 0 -inf
53.8571428571429 -inf 0
55.3571428571429 0 -inf
55.5 0 -inf
55.8571428571429 -inf 0
55.8571428571429 -inf 0
57.1428571428571 -inf 0
57.1428571428571 0 -inf
58.9285714285714 0 -inf
58.9285714285714 -inf 0
61.5892857142857 0 -inf
61.5892857142857 0 -inf
62.3214285714286 -inf 0
62.3392857142857 -inf 0
62.4821428571429 0 -inf
62.5 -inf 0
62.5 0 -inf
62.5 -inf 0
62.9285714285714 0 -inf
63.9285714285714 -inf 0
64.5 0 -inf
64.7321428571429 -inf 0
66.0714285714286 -inf 0
67.0714285714286 0 -inf
69.0357142857143 0 -inf
69.0357142857143 0 -inf
71.25 -inf 0
71.25 0 -inf
74.1071428571429 -inf 0
76.7857142857143 0 -inf
77.9642857142857 0 -inf
79.1607142857143 0 -inf
79.3928571428571 -inf 0
79.4642857142857 -inf 0
80.0535714285714 -inf 0
80.1785714285714 -inf 0
80.1785714285714 -inf 0
80.3571428571429 0 -inf
80.3571428571429 0 -inf
80.5 0 -inf
81.1785714285714 0 -inf
81.1785714285714 0 -inf
83.5178571428571 0 -inf
87.5 0 -inf
89.6428571428571 0 -inf
89.6428571428571 0 -inf
89.7678571428571 -inf 0
89.7678571428571 0 -inf
90.1607142857143 -inf 0
90.3571428571429 0 -inf
90.5178571428571 0 -inf
91.25 -inf 0
91.4285714285714 -inf 0
92.8571428571429 0 -inf
93.4821428571429 0 -inf
93.5178571428571 0 -inf
96.125 0 -inf
96.4285714285714 -inf 0
98.2142857142857 0 -inf
103.928571428571 -inf 0
107.142857142857 -inf 0
109.464285714286 -inf 0
109.642857142857 0 -inf
111.410714285714 -inf 0
118.071428571429 0 -inf
119.821428571429 0 -inf
123.142857142857 -inf 0
126.25 0 -inf
126.785714285714 0 -inf
126.785714285714 -inf 0
126.785714285714 0 -inf
128.357142857143 0 -inf
130 0 -inf
130.321428571429 0 -inf
130.357142857143 0 -inf
132.892857142857 0 -inf
133.035714285714 0 -inf
133.357142857143 -inf 0
133.446428571429 0 -inf
133.5 0 -inf
135.535714285714 0 -inf
135.714285714286 -inf 0
136.178571428571 0 -inf
137.5 -inf 0
140.142857142857 0 -inf
141.821428571429 0 -inf
142.857142857143 0 -inf
144.160714285714 0 -inf
144.214285714286 0 -inf
146.553571428571 -inf 0
146.642857142857 0 -inf
146.642857142857 0 -inf
147 0 -inf
150.642857142857 0 -inf
151.964285714286 0 -inf
151.964285714286 0 -inf
155.035714285714 0 -inf
155.357142857143 0 -inf
157.321428571429 0 -inf
158.928571428571 0 -inf
160.571428571429 0 -inf
160.589285714286 0 -inf
160.642857142857 0 -inf
165.25 0 -inf
165.339285714286 -inf 0
167.607142857143 0 -inf
168.035714285714 0 -inf
168.232142857143 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
175 0 -inf
175.089285714286 0 -inf
176.232142857143 0 -inf
183.392857142857 0 -inf
187.321428571429 0 -inf
187.321428571429 0 -inf
187.964285714286 0 -inf
187.964285714286 0 -inf
188.142857142857 -inf 0
189.535714285714 0 -inf
194.392857142857 0 -inf
194.392857142857 0 -inf
194.678571428571 0 -inf
194.678571428571 0 -inf
194.892857142857 0 -inf
195.178571428571 0 -inf
195.178571428571 -inf 0
198.678571428571 0 -inf
199.892857142857 -inf 0
200.142857142857 0 -inf
200.142857142857 0 -inf
200.142857142857 0 -inf
202 0 -inf
202 0 -inf
202.25 0 -inf
202.25 0 -inf
205.25 0 -inf
208.392857142857 0 -inf
209.178571428571 0 -inf
209.178571428571 0 -inf
212.107142857143 0 -inf
213.035714285714 0 -inf
219.678571428571 0 -inf
226.535714285714 0 -inf
226.535714285714 0 -inf
236.107142857143 0 -inf
236.107142857143 0 -inf
236.285714285714 0 -inf
238.5 0 -inf
238.5 0 -inf
239.5 -inf 0
242.892857142857 0 -inf
244.25 0 -inf
244.25 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
244.357142857143 0 -inf
245.964285714286 0 -inf
247.107142857143 0 -inf
250.214285714286 -inf 0
250.964285714286 0 -inf
251 0 -inf
251.071428571429 0 -inf
251.071428571429 0 -inf
251.071428571429 0 -inf
252 0 -inf
253.428571428571 0 -inf
253.428571428571 0 -inf
260.642857142857 0 -inf
260.642857142857 0 -inf
264.035714285714 0 -inf
264.035714285714 0 -inf
270.303571428571 -inf 0
271.142857142857 0 -inf
279.107142857143 0 -inf
280.642857142857 0 -inf
282.321428571429 0 -inf
282.571428571429 -inf 0
282.571428571429 0 -inf
291.285714285714 0 -inf
291.285714285714 0 -inf
292.285714285714 0 -inf
293 0 -inf
295.285714285714 0 -inf
295.285714285714 0 -inf
295.357142857143 -inf 0
295.607142857143 0 -inf
295.607142857143 0 -inf
295.696428571429 0 -inf
295.696428571429 0 -inf
315.178571428571 0 -inf
323.821428571429 0 -inf
326.571428571429 0 -inf
326.678571428571 0 -inf
334.410714285714 0 -inf
334.410714285714 -inf 0
334.410714285714 0 -inf
341.714285714286 0 -inf
350.892857142857 0 -inf
352.678571428571 0 -inf
352.678571428571 -inf 0
354.535714285714 0 -inf
354.535714285714 0 -inf
359.178571428571 -inf 0
359.178571428571 0 -inf
379.357142857143 -inf 0
380.107142857143 0 -inf
381.482142857143 0 -inf
387.607142857143 0 -inf
387.607142857143 0 -inf
402.089285714286 0 -inf
402.089285714286 0 -inf
425.285714285714 0 -inf
488.035714285714 0 -inf

