8.92857142857143 0 -inf
8.92857142857143 0 -inf
8.92857142857143 0 -inf
8.92857142857143 -inf 0
10.7142857142857 0 -inf
13.0357142857143 -inf 0
16.6071428571429 -inf 0
18.6071428571429 0 -inf
18.6071428571429 0 -inf
21.25 0 -inf
21.25 -inf 0
22.6964285714286 -inf 0
22.6964285714286 0 -inf
23.2142857142857 0 -inf
23.2142857142857 -inf 0
23.2142857142857 -inf 0
24.4642857142857 0 -inf
25 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
26.7857142857143 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
29.4642857142857 -inf 0
29.9642857142857 0 -inf
30 0 -inf
30.3214285714286 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 -inf 0
31.7142857142857 0 -inf
32.0357142857143 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 -inf 0
33.9285714285714 0 -inf
33.9285714285714 0 -inf
34.0357142857143 0 -inf
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.2142857142857 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.7142857142857 -inf 0
35.7142857142857 0 -inf
35.7142857142857 0 -inf
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.25 0 -inf
36.25 0 -inf
36.25 -inf 0
36.25 -inf 0
36.6071428571429 -inf 0
36.6071428571429 0 -inf
37.1071428571429 -inf 0
37.5 0 -inf
38.0357142857143 -inf 0
38.3928571428571 -inf 0
38.3928571428571 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.3571428571429 0 -inf
41.1071428571429 0 -inf
41.7857142857143 -inf 0
44 0 -inf
46.4285714285714 0 -inf
46.4285714285714 0 -inf
46.4285714285714 -inf 0
51.1071428571429 0 -inf
51.5 0 -inf
51.5 0 -inf
51.5 0 -inf
51.5 0 -inf
51.5 0 -inf
51.7857142857143 0 -inf
53.25 0 -inf
53.5714285714286 0 -inf
55.5 0 -inf
55.5 0 -inf
56.2321428571429 0 -inf
58.9285714285714 -inf 0
58.9285714285714 0 -inf
58.9285714285714 0 -inf
62.4821428571429 0 -inf
62.5 0 -inf
62.5 0 -inf
62.9464285714286 -inf 0
64.2857142857143 -inf 0
