8.92857142857143 -inf 0
8.92857142857143 -inf 0
8.92857142857143 0 -inf
10.7142857142857 0 -inf
18.6071428571429 0 -inf
21 0 -inf
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
25 -inf 0
26.7857142857143 0 -inf
26.7857142857143 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
29.3035714285714 0 -inf
29.3035714285714 -inf 0
29.4642857142857 -inf 0
29.4642857142857 -inf 0
29.9642857142857 0 -inf
29.9642857142857 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.9285714285714 0 -inf
31.75 0 -inf
32.0357142857143 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
33.9285714285714 0 -inf
33.9285714285714 -inf 0
33.9285714285714 0 -inf
33.9285714285714 -inf 0
33.9285714285714 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 -inf 0
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.0357142857143 -inf 0
34.0357142857143 0 -inf
34.4285714285714 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.7142857142857 0 -inf
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
36.0714285714286 0 -inf
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.0714285714286 -inf 0
36.25 -inf 0
36.25 -inf 0
36.25 -inf 0
36.6071428571429 -inf 0
36.6071428571429 0 -inf
36.6071428571429 -inf 0
36.6071428571429 -inf 0
37.3214285714286 0 -inf
37.5 -inf 0
37.5 -inf 0
38.0357142857143 0 -inf
38.3928571428571 -inf 0
38.3928571428571 -inf 0
38.3928571428571 0 -inf
39 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.2857142857143 -inf 0
39.3571428571429 0 -inf
40.0357142857143 0 -inf
42.8571428571429 0 -inf
43.9285714285714 -inf 0
44.1071428571429 0 -inf
44.6428571428571 0 -inf
50 0 -inf
50.6071428571429 0 -inf
51.0892857142857 0 -inf
51.5 -inf 0
51.5 -inf 0
51.5 -inf 0
51.5 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.9642857142857 0 -inf
54.75 0 -inf
57.1428571428571 -inf 0
58.9285714285714 0 -inf
58.9285714285714 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.9285714285714 0 -inf
63.9285714285714 0 -inf
64.2857142857143 0 -inf
64.7678571428571 0 -inf
69.0357142857143 -inf 0
72.6785714285714 0 -inf
76.8571428571429 0 -inf
78.5714285714286 0 -inf
79.3928571428571 0 -inf
80.0535714285714 0 -inf
80.2678571428571 0 -inf
80.3571428571429 -inf 0
83.9285714285714 0 -inf
84.6428571428571 0 -inf
87.6071428571429 0 -inf
89.6428571428571 0 -inf
90.1607142857143 0 -inf
90.2678571428571 0 -inf
90.9642857142857 0 -inf
91.0535714285714 0 -inf
91.4285714285714 0 -inf
92.7142857142857 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
93.3928571428571 0 -inf
96.4285714285714 0 -inf
98.5 0 -inf
100.714285714286 0 -inf
101.232142857143 0 -inf
103.75 0 -inf
107.142857142857 0 -inf
109.107142857143 0 -inf
109.642857142857 0 -inf
112.321428571429 0 -inf
118.071428571429 0 -inf
119.821428571429 0 -inf
120.357142857143 0 -inf
123.142857142857 0 -inf
126.785714285714 0 -inf
126.785714285714 0 -inf
128.571428571429 0 -inf
128.571428571429 0 -inf
128.571428571429 0 -inf
128.571428571429 0 -inf
130 0 -inf
130.142857142857 0 -inf
130.303571428571 0 -inf
130.357142857143 -inf 0
131.875 0 -inf
132.142857142857 0 -inf
133.357142857143 0 -inf
133.535714285714 0 -inf
134.410714285714 0 -inf
135.071428571429 -inf 0
135.357142857143 0 -inf
135.535714285714 0 -inf
135.714285714286 0 -inf
136.178571428571 0 -inf
139.410714285714 0 -inf
139.410714285714 0 -inf
141.464285714286 0 -inf
142.357142857143 0 -inf
144.107142857143 0 -inf
144.160714285714 0 -inf
145.142857142857 0 -inf
146.821428571429 0 -inf
146.821428571429 0 -inf
147 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
148.214285714286 0 -inf
151.428571428571 -inf 0
153.053571428571 0 -inf
155.035714285714 0 -inf
155.357142857143 0 -inf
156.5 0 -inf
156.5 0 -inf
156.625 0 -inf
156.625 0 -inf
156.642857142857 0 -inf
157.142857142857 0 -inf
157.321428571429 0 -inf
157.5 0 -inf
158.785714285714 0 -inf
159.625 0 -inf
160.535714285714 0 -inf
161.071428571429 0 -inf
161.678571428571 0 -inf
164.535714285714 0 -inf
164.535714285714 -inf 0
165.5 0 -inf
165.5 0 -inf
165.642857142857 0 -inf
165.642857142857 0 -inf
165.928571428571 0 -inf
166.946428571429 0 -inf
167 0 -inf
167.607142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 0 -inf
167.857142857143 -inf 0
168.035714285714 0 -inf
168.392857142857 -inf 0
168.75 -inf 0
168.75 0 -inf
168.75 0 -inf
168.75 -inf 0
168.839285714286 0 -inf
169.321428571429 0 -inf
169.375 0 -inf
169.517857142857 0 -inf
169.642857142857 0 -inf
169.642857142857 0 -inf
169.892857142857 0 -inf
172.839285714286 0 -inf
173.214285714286 0 -inf
174.839285714286 0 -inf
174.892857142857 0 -inf
174.892857142857 0 -inf
175 0 -inf
175.267857142857 0 -inf
176.232142857143 -inf 0
176.428571428571 0 -inf
176.428571428571 0 -inf
176.964285714286 -inf 0
176.964285714286 0 -inf
180.357142857143 0 -inf
180.357142857143 0 -inf
180.357142857143 0 -inf
180.357142857143 0 -inf
181.428571428571 0 -inf
181.428571428571 0 -inf
181.464285714286 0 -inf
181.464285714286 0 -inf
181.785714285714 0 -inf
182.035714285714 0 -inf
183.928571428571 0 -inf
185 0 -inf
185.035714285714 -inf 0
185.357142857143 0 -inf
187.5 0 -inf
188.035714285714 0 -inf
189.535714285714 0 -inf
192.053571428571 0 -inf
192.053571428571 0 -inf
192.142857142857 0 -inf
192.142857142857 0 -inf
192.571428571429 0 -inf
192.607142857143 -inf 0
194.214285714286 0 -inf
194.428571428571 0 -inf
194.428571428571 0 -inf
194.428571428571 0 -inf
194.642857142857 0 -inf
194.642857142857 0 -inf
194.928571428571 0 -inf
195.035714285714 0 -inf
195.071428571429 0 -inf
196.053571428571 0 -inf
196.25 0 -inf
197.178571428571 0 -inf
197.178571428571 0 -inf
197.803571428571 0 -inf
198.535714285714 0 -inf
198.535714285714 0 -inf
198.678571428571 0 -inf
199.571428571429 0 -inf
199.642857142857 0 -inf
202.321428571429 0 -inf
202.321428571429 0 -inf
202.339285714286 0 -inf
204.071428571429 0 -inf
205.696428571429 0 -inf
205.696428571429 0 -inf
207.928571428571 0 -inf
207.928571428571 0 -inf
208.392857142857 0 -inf
208.428571428571 0 -inf
208.428571428571 0 -inf
209.642857142857 0 -inf
212.107142857143 0 -inf
212.5 0 -inf
212.5 0 -inf
212.964285714286 0 -inf
212.964285714286 -inf 0
213.035714285714 0 -inf
214.446428571429 0 -inf
215.892857142857 0 -inf
215.892857142857 0 -inf
216.25 0 -inf
216.553571428571 0 -inf
216.553571428571 0 -inf
216.714285714286 0 -inf
216.714285714286 0 -inf
218.982142857143 0 -inf
219.464285714286 0 -inf
219.464285714286 0 -inf
219.678571428571 0 -inf
219.678571428571 0 -inf
223.214285714286 -inf 0
224.678571428571 0 -inf
224.678571428571 0 -inf
224.892857142857 0 -inf
224.892857142857 0 -inf
224.964285714286 0 -inf
224.964285714286 0 -inf
225.214285714286 0 -inf
225.214285714286 0 -inf
225.535714285714 0 -inf
225.535714285714 0 -inf
227.571428571429 0 -inf
227.571428571429 0 -inf
227.642857142857 0 -inf
227.642857142857 0 -inf
229.107142857143 0 -inf
233.75 0 -inf
233.928571428571 0 -inf
233.928571428571 0 -inf
236.285714285714 0 -inf
236.607142857143 0 -inf
236.607142857143 0 -inf
239.5 0 -inf
240.285714285714 0 -inf
240.285714285714 0 -inf
242.071428571429 0 -inf
242.071428571429 0 -inf
242.767857142857 0 -inf
242.892857142857 0 -inf
243.285714285714 0 -inf
243.285714285714 0 -inf
243.535714285714 0 -inf
243.535714285714 0 -inf
244.357142857143 0 -inf
245.964285714286 0 -inf
246.678571428571 0 -inf
246.678571428571 0 -inf
247.107142857143 0 -inf
248.928571428571 0 -inf
249.285714285714 0 -inf
249.285714285714 0 -inf
250.214285714286 0 -inf
250.964285714286 0 -inf
251 0 -inf
251.071428571429 0 -inf
251.178571428571 0 -inf
251.178571428571 0 -inf
252 0 -inf
252.571428571429 0 -inf
252.571428571429 0 -inf
254.107142857143 0 -inf
254.107142857143 0 -inf
254.821428571429 0 -inf
255.696428571429 0 -inf
257.982142857143 0 -inf
258.928571428571 0 -inf
258.928571428571 0 -inf
262.392857142857 0 -inf
262.392857142857 0 -inf
264.214285714286 0 -inf
264.214285714286 0 -inf
266.285714285714 0 -inf
266.285714285714 0 -inf
266.964285714286 0 -inf
266.964285714286 0 -inf
268.607142857143 0 -inf
268.607142857143 0 -inf
268.714285714286 0 -inf
268.714285714286 0 -inf
270.303571428571 0 -inf
271.232142857143 0 -inf
271.232142857143 0 -inf
272.357142857143 0 -inf
272.357142857143 0 -inf
272.464285714286 0 -inf
273.571428571429 0 -inf
273.571428571429 0 -inf
274.589285714286 0 -inf
274.589285714286 0 -inf
279.107142857143 0 -inf
280.642857142857 0 -inf
281.357142857143 0 -inf
281.357142857143 0 -inf
282.321428571429 -inf 0
287.5 0 -inf
287.5 0 -inf
291.857142857143 0 -inf
291.857142857143 0 -inf
292.071428571429 0 -inf
292.071428571429 0 -inf
293.928571428571 0 -inf
295.357142857143 0 -inf
295.5 0 -inf
295.5 0 -inf
296.464285714286 0 -inf
296.714285714286 0 -inf
309.857142857143 0 -inf
309.857142857143 0 -inf
309.857142857143 0 -inf
310.839285714286 0 -inf
313.25 0 -inf
313.25 0 -inf
314.785714285714 0 -inf
314.785714285714 0 -inf
314.785714285714 0 -inf
314.785714285714 0 -inf
315.178571428571 0 -inf
317.678571428571 0 -inf
317.678571428571 0 -inf
322.857142857143 0 -inf
322.857142857143 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
323.821428571429 0 -inf
325.875 0 -inf
325.875 0 -inf
326.107142857143 0 -inf
326.107142857143 0 -inf
326.214285714286 0 -inf
326.214285714286 0 -inf
326.571428571429 0 -inf
326.678571428571 0 -inf
331.821428571429 0 -inf
334.410714285714 0 -inf
340.071428571429 0 -inf
340.071428571429 0 -inf
341.714285714286 0 -inf
346.178571428571 0 -inf
346.178571428571 0 -inf
347.142857142857 0 -inf
350 0 -inf
350 -inf 0
354.660714285714 0 -inf
359.857142857143 0 -inf
367.857142857143 0 -inf
367.857142857143 0 -inf
373.75 0 -inf
373.75 0 -inf
379.357142857143 0 -inf
381.482142857143 0 -inf
425.285714285714 0 -inf
