8.92857142857143 -inf 0
8.92857142857143 -inf 0
8.92857142857143 -inf 0
10.7142857142857 0 -inf
13.0357142857143 -inf 0
16.6071428571429 -inf 0
20.5357142857143 -inf 0
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
24.4642857142857 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
26.7857142857143 0 -inf
26.7857142857143 -inf 0
26.7857142857143 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
28.5714285714286 -inf 0
28.5714285714286 0 -inf
29.3035714285714 -inf 0
30.3571428571429 0 -inf
30.3571428571429 -inf 0
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.75 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 -inf 0
32.1428571428571 0 -inf
33.7678571428571 0 -inf
33.9285714285714 -inf 0
33.9285714285714 0 -inf
34.0357142857143 -inf 0
34.0357142857143 0 -inf
34.0357142857143 0 -inf
34.2142857142857 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 -inf 0
34.8214285714286 -inf 0
34.8214285714286 0 -inf
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 -inf 0
35.7142857142857 0 -inf
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 -inf 0
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.25 0 -inf
36.25 0 -inf
36.25 0 -inf
36.25 -inf 0
37.5 0 -inf
38.3928571428571 0 -inf
38.9642857142857 0 -inf
39 0 -inf
39.1785714285714 -inf 0
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.3571428571429 0 -inf
40.0357142857143 0 -inf
44 -inf 0
44.6428571428571 0 -inf
44.6428571428571 0 -inf
46.4285714285714 0 -inf
48.2142857142857 -inf 0
50 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 -inf 0
51.7857142857143 0 -inf
52.9464285714286 0 -inf
53.2142857142857 -inf 0
53.8571428571429 -inf 0
55.3571428571429 0 -inf
55.8571428571429 -inf 0
55.8571428571429 -inf 0
57.1428571428571 0 -inf
57.1428571428571 0 -inf
57.1428571428571 0 -inf
58.4107142857143 -inf 0
62.3392857142857 -inf 0
62.5 0 -inf
62.5 -inf 0
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 -inf 0
62.9285714285714 0 -inf
62.9285714285714 0 -inf
62.9464285714286 0 -inf
63.9285714285714 -inf 0
64.7678571428571 0 -inf
66.0714285714286 0 -inf
67.0714285714286 0 -inf
69.0357142857143 -inf 0
69.0357142857143 0 -inf
69.0357142857143 0 -inf
75.8928571428571 0 -inf
76.8571428571429 0 -inf
77.9642857142857 0 -inf
78.5714285714286 -inf 0
78.5714285714286 0 -inf
78.5714285714286 0 -inf
79.3928571428571 0 -inf
79.4642857142857 0 -inf
80.0535714285714 0 -inf
80.0535714285714 0 -inf
80.3571428571429 -inf 0
81.1785714285714 -inf 0
84.6428571428571 -inf 0
84.8214285714286 0 -inf
87.5 0 -inf
87.6071428571429 0 -inf
87.6964285714286 0 -inf
89.7678571428571 -inf 0
90.1607142857143 0 -inf
90.2678571428571 0 -inf
90.2678571428571 0 -inf
90.3392857142857 -inf 0
91.25 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
92.8571428571429 0 -inf
93.5178571428571 0 -inf
95.0357142857143 0 -inf
96.4285714285714 0 -inf
98.2142857142857 0 -inf
100.428571428571 0 -inf
100.714285714286 0 -inf
100.714285714286 0 -inf
100.714285714286 0 -inf
101.428571428571 0 -inf
102.178571428571 0 -inf
103.75 0 -inf
107.607142857143 0 -inf
109.464285714286 0 -inf
112.142857142857 0 -inf
117.75 0 -inf
122.071428571429 0 -inf
123.142857142857 0 -inf
126.785714285714 0 -inf
126.785714285714 0 -inf
126.785714285714 0 -inf
128.571428571429 -inf 0
128.571428571429 -inf 0
130 0 -inf
130.142857142857 0 -inf
130.142857142857 0 -inf
130.303571428571 0 -inf
130.303571428571 -inf 0
130.357142857143 -inf 0
130.357142857143 0 -inf
132.142857142857 0 -inf
132.142857142857 0 -inf
133.446428571429 0 -inf
133.535714285714 0 -inf
133.642857142857 0 -inf
134.5 0 -inf
136.178571428571 0 -inf
136.178571428571 0 -inf
136.875 -inf 0
137.178571428571 0 -inf
137.339285714286 -inf 0
137.5 -inf 0
137.5 -inf 0
140.142857142857 0 -inf
142.357142857143 0 -inf
142.357142857143 0 -inf
144.982142857143 -inf 0
146.642857142857 0 -inf
146.785714285714 0 -inf
146.821428571429 0 -inf
147 -inf 0
147 -inf 0
147.196428571429 -inf 0
148.214285714286 0 -inf
151.428571428571 -inf 0
151.964285714286 0 -inf
156.642857142857 0 -inf
156.642857142857 -inf 0
157.142857142857 0 -inf
157.321428571429 -inf 0
157.321428571429 -inf 0
158.785714285714 -inf 0
158.928571428571 -inf 0
159.392857142857 0 -inf
160.428571428571 0 -inf
160.571428571429 0 -inf
160.589285714286 -inf 0
160.589285714286 0 -inf
161.071428571429 0 -inf
164.178571428571 0 -inf
165.053571428571 0 -inf
165.25 0 -inf
165.25 0 -inf
165.339285714286 0 -inf
165.642857142857 0 -inf
166.964285714286 0 -inf
168.035714285714 0 -inf
168.071428571429 0 -inf
168.071428571429 -inf 0
168.232142857143 0 -inf
173.214285714286 0 -inf
173.214285714286 0 -inf
173.214285714286 -inf 0
173.214285714286 0 -inf
175.089285714286 0 -inf
176.232142857143 0 -inf
176.678571428571 0 -inf
181.428571428571 0 -inf
183.928571428571 0 -inf
183.928571428571 0 -inf
185.017857142857 -inf 0
185.035714285714 0 -inf
194.642857142857 0 -inf
195.178571428571 0 -inf
197.714285714286 0 -inf
201.767857142857 0 -inf
233.928571428571 -inf 0
250.553571428571 0 -inf
258.928571428571 0 -inf
258.928571428571 0 -inf
310.714285714286 0 -inf
310.714285714286 0 -inf
310.839285714286 0 -inf
314.785714285714 -inf 0
329.232142857143 0 -inf
329.232142857143 0 -inf
347.142857142857 0 -inf
347.142857142857 -inf 0
347.25 0 -inf
347.25 0 -inf
351.642857142857 0 -inf
351.642857142857 0 -inf
353.571428571429 0 -inf
353.571428571429 0 -inf
354.625 0 -inf
354.625 0 -inf
354.660714285714 0 -inf
354.660714285714 0 -inf
473.392857142857 0 -inf
473.392857142857 0 -inf

