8.92857142857143 0 -inf
8.92857142857143 0 -inf
10.7142857142857 0 -inf
13.0357142857143 0 -inf
16.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
18.6071428571429 0 -inf
20.5357142857143 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
21.25 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
23.2142857142857 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25 0 -inf
25.4642857142857 0 -inf
25.4642857142857 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
26.7857142857143 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
28.5714285714286 0 -inf
30 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
30.3571428571429 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 -inf 0
32.1428571428571 0 -inf
32.1428571428571 0 -inf
32.1428571428571 0 -inf
33 0 -inf
33.7678571428571 0 -inf
33.9285714285714 0 -inf
33.9285714285714 0 -inf
34.0357142857143 0 -inf
34.2142857142857 0 -inf
34.2857142857143 0 -inf
34.2857142857143 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
34.8214285714286 0 -inf
35.3392857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
35.7142857142857 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.0714285714286 0 -inf
36.25 0 -inf
36.25 0 -inf
36.6071428571429 0 -inf
37.1071428571429 0 -inf
37.3214285714286 0 -inf
37.3214285714286 0 -inf
37.625 0 -inf
38.0357142857143 0 -inf
38.3928571428571 0 -inf
38.3928571428571 0 -inf
38.9642857142857 0 -inf
38.9642857142857 0 -inf
39.1785714285714 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 -inf 0
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.2857142857143 0 -inf
39.3571428571429 0 -inf
42.3214285714286 0 -inf
43.9285714285714 0 -inf
44.1071428571429 0 -inf
44.5178571428571 0 -inf
44.6428571428571 0 -inf
46.4285714285714 0 -inf
46.4285714285714 0 -inf
50.6071428571429 0 -inf
51.0714285714286 0 -inf
51.0714285714286 0 -inf
51.5 0 -inf
51.5 0 -inf
51.6071428571429 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.7857142857143 0 -inf
51.9642857142857 0 -inf
52.9464285714286 0 -inf
53.2142857142857 0 -inf
53.25 0 -inf
53.5714285714286 0 -inf
53.8571428571429 0 -inf
54.75 0 -inf
56.2321428571429 0 -inf
58.4107142857143 0 -inf
58.4107142857143 0 -inf
59.5535714285714 0 -inf
60.7142857142857 0 -inf
62.4821428571429 0 -inf
62.4821428571429 0 -inf
62.5 0 -inf
62.5 0 -inf
62.5 0 -inf
